status,propertyType,baths,zipcode,state,latitude,longitude,sqft,stories,beds,heating,cooling,parking,lotsize,age,age_remodeled,rating_mean,distance_mean,schools_count,Actual_Price,Predicted_Price
for sale,single family,3.0,27263,NC,35.9359,-79.9395,3382.0,1.0,4.0,forced air,central,attached,22215.600000000002,30.0,30.0,4.5,1.63,4.0,267500.0,365407.28
for sale,single family,5.0,77069,TX,29.9863,-95.5208,4713.0,2.0,5.0,forced air,central,carport,9226.0,32.0,32.0,6.33,1.93,3.0,385000.0,441052.7
for sale,single family,2.0,27703,NC,35.9781,-78.8439,1237.0,0.0,3.0,forced air,central,1,20037.600000000002,60.0,39.0,2.0,1.97,3.0,244900.0,198132.44
for sale,single family,2.0,11413,NY,40.6645,-73.7559,1200.0,1.0,3.0,other,central,attached,3700.0,75.0,75.0,5.0,0.6,4.0,429000.0,544620.2
active,single family,2.25,32224,FL,30.3031,-81.4404,2429.0,1.0,3.0,forced air,central,attached,6307.0,15.0,15.0,7.33,2.67,3.0,351000.0,502520.28
